roi_dir,date_experiment,fish,roi_name,date_born,parent_female_final,parent_male_final,genotype_base_codes,genotype_allele_codes,genotype_pretty_final,genotype_marker_fluor_codes,genotype_marker_tag_codes,treatment_plasmid_base_codes,treatment_rna_base_codes,treatment_marker_fluor_codes,treatment_marker_tag_codes,all_marker_fluor_codes,additional plasmids injected,additional mRNAs injected,additonal proteins injected,additonal dye and chemicals,Date born,ZF female genotype,ZF male genotype,Data location
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi3,20250715_mem_organelle,fish6_48hpf_mem_mito_halo_er_msc2,roi3,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi4,20250715_mem_organelle,fish6_48hpf_mem_mito_halo_er_msc2,roi4,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish6_48hpf_mem_mito_halo_er_msc2/roi5,20250715_mem_organelle,fish6_48hpf_mem_mito_halo_er_msc2,roi5,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish7_48hpf_mem_mito_halo_er_msc2/roi1,20250715_mem_organelle,fish7_48hpf_mem_mito_halo_er_msc2,roi1,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish8_72hpf_mem_mito_msc3_er_halo/roi1,20250715_mem_organelle,fish8_72hpf_mem_mito_msc3_er_halo,roi1,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish8_72hpf_mem_mito_msc3_er_halo/roi2,20250715_mem_organelle,fish8_72hpf_mem_mito_msc3_er_halo,roi2,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250715_mem_organelle/fish8_72hpf_mem_mito_msc3_er_halo/roi3,20250715_mem_organelle,fish8_72hpf_mem_mito_msc3_er_halo,roi3,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,MGCO-35,MGCO-40,"Halo,mScarlet3S2","2Xcox8A,sec61b","Halo,mScarlet3S2,tdmSG",ef1a-extended:2xCox8A:mScarlet3S2,ef1a-extended:Halo:sec61b,,JF 635,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250715_mem_organelle
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi1_mb,20250723_mem-halo_ER-mSG,fish3_48hpf,roi1_mb,2025-07-21,membrane Halo,membrane Halo,Swinburne,"Swinburne:Swinburne,Swinburne:Swinburne",membrane Halo × membrane Halo,Halo,,,MGCO-04,mStayGold,sec61b,"Halo,mStayGold",,mSG:sec61b,,JF 635,2025-07-21,membrane Halo,membrane Halo,X:\abcabc\Korra_Foundation\20250723_mem-halo_ER-mSG\fish3_48hpf
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi2,20250723_mem-halo_ER-mSG,fish3_48hpf,roi2,2025-07-21,membrane Halo,membrane Halo,Swinburne,"Swinburne:Swinburne,Swinburne:Swinburne",membrane Halo × membrane Halo,Halo,,,MGCO-04,mStayGold,sec61b,"Halo,mStayGold",,mSG:sec61b,,JF 635,2025-07-21,membrane Halo,membrane Halo,X:\abcabc\Korra_Foundation\20250723_mem-halo_ER-mSG\fish3_48hpf
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi3,20250723_mem-halo_ER-mSG,fish3_48hpf,roi3,2025-07-21,membrane Halo,membrane Halo,Swinburne,"Swinburne:Swinburne,Swinburne:Swinburne",membrane Halo × membrane Halo,Halo,,,MGCO-04,mStayGold,sec61b,"Halo,mStayGold",,mSG:sec61b,,JF 635,2025-07-21,membrane Halo,membrane Halo,X:\abcabc\Korra_Foundation\20250723_mem-halo_ER-mSG\fish3_48hpf
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi4,20250723_mem-halo_ER-mSG,fish3_48hpf,roi4,2025-07-21,membrane Halo,membrane Halo,Swinburne,"Swinburne:Swinburne,Swinburne:Swinburne",membrane Halo × membrane Halo,Halo,,,MGCO-04,mStayGold,sec61b,"Halo,mStayGold",,mSG:sec61b,,JF 635,2025-07-21,membrane Halo,membrane Halo,X:\abcabc\Korra_Foundation\20250723_mem-halo_ER-mSG\fish3_48hpf
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi5,20250723_mem-halo_ER-mSG,fish3_48hpf,roi5,2025-07-21,membrane Halo,membrane Halo,Swinburne,"Swinburne:Swinburne,Swinburne:Swinburne",membrane Halo × membrane Halo,Halo,,,MGCO-04,mStayGold,sec61b,"Halo,mStayGold",,mSG:sec61b,,JF 635,2025-07-21,membrane Halo,membrane Halo,X:\abcabc\Korra_Foundation\20250723_mem-halo_ER-mSG\fish3_48hpf
/clusterfs/vast/abcabc/Korra_Foundation/20250723_mem-halo_ER-mSG/fish3_48hpf/roi6,20250723_mem-halo_ER-mSG,fish3_48hpf,roi6,2025-07-21,membrane Halo,membrane Halo,Swinburne,"Swinburne:Swinburne,Swinburne:Swinburne",membrane Halo × membrane Halo,Halo,,,MGCO-04,mStayGold,sec61b,"Halo,mStayGold",,mSG:sec61b,,JF 635,2025-07-21,membrane Halo,membrane Halo,X:\abcabc\Korra_Foundation\20250723_mem-halo_ER-mSG\fish3_48hpf
/clusterfs/vast/abcabc/Korra_Foundation/20250724_mem-mchilada_er-mSG/fish1_24hpf/roi1,20250724_mem-mchilada_er-mSG,fish1_24hpf,roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250724_mem-mchilada_er-mSG/fish1_24hpf/roi1_2,20250724_mem-mchilada_er-mSG,fish1_24hpf,roi1_2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250724_mem-mchilada_er-mSG/fish1_24hpf/roi1_3,20250724_mem-mchilada_er-mSG,fish1_24hpf,roi1_3,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250724_mem-mchilada_er-mSG/fish1_24hpf/roi2,20250724_mem-mchilada_er-mSG,fish1_24hpf,roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20250728_mem-histone/fish1_roi1,20250728_mem-histone,fish1_roi1,fish1_roi1,2025-07-26,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,,pDQM037,"tdmChilada,tdmSG","dhb,pcna","tdmChilada,tdmSG",,tdmChilada:PCNA,,,2025-07-26,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250728_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20250728_mem-histone/fish1_roi2,20250728_mem-histone,fish1_roi2,fish1_roi2,2025-07-26,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,,pDQM037,"tdmChilada,tdmSG","dhb,pcna","tdmChilada,tdmSG",,tdmChilada:PCNA,,,2025-07-26,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250728_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20250801_mem-PCNA/fish1_roi1,20250801_mem-PCNA,fish1_roi1,fish1_roi1,2025-08-01,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,,pDQM037,"tdmChilada,tdmSG","dhb,pcna","tdmChilada,tdmSG",,tdmChilada:PCNA,,,2025-08-01,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250801_mem-PCNA\fish3_72hpf_roi1
/clusterfs/vast/abcabc/Korra_Foundation/20250801_mem-PCNA/fish2_roi1,20250801_mem-PCNA,fish2_roi1,fish2_roi1,2025-08-01,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,,pDQM037,"tdmChilada,tdmSG","dhb,pcna","tdmChilada,tdmSG",,tdmChilada:PCNA,,,2025-08-01,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250801_mem-PCNA\fish3_72hpf_roi1
/clusterfs/vast/abcabc/Korra_Foundation/20250801_mem-PCNA/fish3_72hpf_roi1,20250801_mem-PCNA,fish3_72hpf_roi1,fish3_72hpf_roi1,2025-08-01,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM005,"pDQM005:301,pDQM005:301",ef1a:2xLynk:tdmSG(J) (F2 of allele 301) × ef1a:2xLynk:tdmSG(J) (F2 of allele 301),tdmSG,,,pDQM037,"tdmChilada,tdmSG","dhb,pcna","tdmChilada,tdmSG",,tdmChilada:PCNA,,,2025-08-01,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),X:\abcabc\Korra_Foundation\20250801_mem-PCNA\fish3_72hpf_roi1
/clusterfs/vast/abcabc/Korra_Foundation/20250801_mem-histone/fish1_roi1,20250801_mem-histone,fish1_roi1,fish1_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish1_48hpf_roi1,20251007_mem-histone,fish1_48hpf_roi1,fish1_48hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish1_48hpf_roi1_test,20251007_mem-histone,fish1_48hpf_roi1_test,fish1_48hpf_roi1_test,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish1_48hpf_roi1test,20251007_mem-histone,fish1_48hpf_roi1test,fish1_48hpf_roi1test,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish3_48hpf_roi1,20251007_mem-histone,fish3_48hpf_roi1,fish3_48hpf_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish3_48hpf_roi1_test,20251007_mem-histone,fish3_48hpf_roi1_test,fish3_48hpf_roi1_test,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish3_48hpf_roi2,20251007_mem-histone,fish3_48hpf_roi2,fish3_48hpf_roi2,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20251007_mem-histone/fish3_48hpf_roi2_test,20251007_mem-histone,fish3_48hpf_roi2_test,fish3_48hpf_roi2_test,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20251009_skittlez/fish1_roi1,20251009_skittlez,fish1_roi1,fish1_roi1,,,,,,,,,,,,,,,,,,,,,
/clusterfs/vast/abcabc/Korra_Foundation/20251010_mem-histone/fish1_24hpf_roi1,20251010_mem-histone,fish1_24hpf_roi1,fish1_24hpf_roi1,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251010_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish1_96hpf_roi0_test,20251013_mem-histone,fish1_96hpf_roi0_test,fish1_96hpf_roi0_test,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish1_96hpf_roi1,20251013_mem-histone,fish1_96hpf_roi1,fish1_96hpf_roi1,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish1_96hpf_roi2,20251013_mem-histone,fish1_96hpf_roi2,fish1_96hpf_roi2,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish1_96hpf_roi3,20251013_mem-histone,fish1_96hpf_roi3,fish1_96hpf_roi3,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish2_96hpf_roi1,20251013_mem-histone,fish2_96hpf_roi1,fish2_96hpf_roi1,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish2_96hpf_roi2,20251013_mem-histone,fish2_96hpf_roi2,fish2_96hpf_roi2,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish3_96hpf_roi1,20251013_mem-histone,fish3_96hpf_roi1,fish3_96hpf_roi1,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish3_96hpf_roi2,20251013_mem-histone,fish3_96hpf_roi2,fish3_96hpf_roi2,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish3_96hpf_roi3,20251013_mem-histone,fish3_96hpf_roi3,fish3_96hpf_roi3,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:301,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 301) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251013_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish1_48hpf_roi1,20251015_mem-histone,fish1_48hpf_roi1,fish1_48hpf_roi1,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:302,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 302) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251015_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish2_48hpf_roi1,20251015_mem-histone,fish2_48hpf_roi1,fish2_48hpf_roi1,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:302,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 302) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251015_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish3_48hpf_roi1,20251015_mem-histone,fish3_48hpf_roi1,fish3_48hpf_roi1,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:302,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 302) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251015_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish3_48hpf_roi2,20251015_mem-histone,fish3_48hpf_roi2,fish3_48hpf_roi2,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:302,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 302) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251015_mem-histone
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish4_48hpf_roi1,20251015_mem-histone,fish4_48hpf_roi1,fish4_48hpf_roi1,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"pDQM005,pDQM133","pDQM005:302,pDQM133:324",ef1a:2xLynk:tdmSG(J) (F1 of allele 302) × tdmScarlet3S2:H2B-tol2 (F1 of allele 324),"tdmSG,tdmScarlet3",,,,,,"tdmSG,tdmScarlet3",,,,,2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),X:\abcabc\Korra_Foundation\20251015_mem-histone
